,Date,State,Input,Raw,Final,Filetype,myGovFlag
185,2021-11-09,AP,Yes,Yes,Yes,html,No
186,2021-11-09,AR,No,Yes,Yes,jpeg,No
187,2021-11-09,BR,No,Yes,Yes,jpeg,No
188,2021-11-09,CT,No,Yes,Yes,jpeg,No
189,2021-11-09,GJ,Yes,Yes,Yes,html,No
190,2021-11-09,HR,Yes,Yes,Yes,pdf,No
191,2021-11-09,HP,No,Yes,Yes,jpeg,No
192,2021-11-09,KA,Yes,Yes,Yes,pdf,No
193,2021-11-09,KL,Yes,Yes,Yes,html,No
194,2021-11-09,MH,Yes,Yes,Yes,json,No
195,2021-11-09,MN,No,Yes,Yes,jpeg,No
196,2021-11-09,ML,Yes,Yes,Yes,pdf,No
197,2021-11-09,NL,Yes,Yes,Yes,pdf,No
198,2021-11-09,OR,Yes,Yes,Yes,html,No
199,2021-11-09,PB,Yes,Yes,Yes,pdf,No
200,2021-11-09,RJ,Yes,Yes,Yes,pdf,No
201,2021-11-09,TN,Yes,Yes,Yes,pdf,No
202,2021-11-09,TR,Yes,Yes,Yes,html,No
203,2021-11-09,UT,Yes,Yes,Yes,pdf,No
204,2021-11-09,WB,Yes,Yes,Yes,pdf,No
205,2021-11-09,LA,Yes,Yes,Yes,pdf,No
206,2021-11-09,JK,No,Yes,Yes,jpeg,No
207,2021-11-10,TT,Yes,Yes,Yes,html,No
208,2021-11-10,AP,Yes,Yes,Yes,html,No
209,2021-11-10,AR,Yes,Yes,Yes,jpeg,No
210,2021-11-10,BR,Yes,Yes,Yes,jpeg,No
211,2021-11-10,CT,Yes,Yes,Yes,jpeg,No
212,2021-11-10,GJ,Yes,Yes,Yes,html,No
213,2021-11-10,HR,Yes,Yes,Yes,pdf,No
214,2021-11-10,HP,Yes,Yes,Yes,jpeg,No
215,2021-11-10,KA,Yes,Yes,Yes,pdf,No
216,2021-11-10,KL,Yes,Yes,Yes,html,No
217,2021-11-10,MH,Yes,Yes,Yes,json,No
218,2021-11-10,MN,Yes,Yes,Yes,jpeg,No
219,2021-11-10,ML,Yes,Yes,Yes,pdf,No
220,2021-11-10,NL,Yes,Yes,Yes,pdf,No
221,2021-11-10,OR,Yes,Yes,Yes,html,No
222,2021-11-10,PB,Yes,Yes,Yes,pdf,No
223,2021-11-10,RJ,Yes,Yes,Yes,pdf,No
224,2021-11-10,TN,Yes,Yes,Yes,pdf,No
225,2021-11-10,TR,Yes,Yes,Yes,html,No
226,2021-11-10,UT,Yes,Yes,Yes,pdf,No
227,2021-11-10,WB,Yes,Yes,Yes,pdf,No
228,2021-11-10,LA,Yes,Yes,Yes,pdf,No
229,2021-11-10,JK,Yes,Yes,Yes,jpeg,No
230,2021-11-11,TT,Yes,Yes,Yes,html,No
231,2021-11-11,AP,Yes,Yes,Yes,html,No
232,2021-11-11,AR,Yes,Yes,Yes,jpeg,No
233,2021-11-11,BR,Yes,Yes,Yes,jpeg,No
234,2021-11-11,CT,Yes,Yes,Yes,jpeg,No
235,2021-11-11,GJ,Yes,Yes,Yes,html,No
236,2021-11-11,HR,Yes,Yes,Yes,pdf,No
237,2021-11-11,HP,Yes,Yes,Yes,jpeg,No
238,2021-11-11,KA,Yes,Yes,Yes,pdf,No
239,2021-11-11,KL,Yes,Yes,Yes,html,No
240,2021-11-11,MH,Yes,Yes,Yes,json,No
241,2021-11-11,MN,Yes,Yes,Yes,jpeg,No
242,2021-11-11,ML,Yes,Yes,Yes,pdf,No
243,2021-11-11,NL,Yes,Yes,Yes,pdf,No
244,2021-11-11,OR,Yes,Yes,Yes,html,No
245,2021-11-11,PB,Yes,Yes,Yes,pdf,No
246,2021-11-11,RJ,Yes,Yes,Yes,pdf,No
247,2021-11-11,TN,Yes,Yes,Yes,pdf,No
248,2021-11-11,TR,Yes,Yes,Yes,html,No
249,2021-11-11,UT,Yes,Yes,Yes,pdf,No
250,2021-11-11,WB,Yes,Yes,Yes,pdf,No
251,2021-11-11,LA,Yes,Yes,Yes,pdf,No
252,2021-11-11,JK,Yes,Yes,Yes,jpeg,No
253,2021-11-12,TT,Yes,Yes,Yes,html,No
254,2021-11-12,AP,Yes,Yes,Yes,html,No
255,2021-11-12,AR,Yes,Yes,Yes,jpeg,No
256,2021-11-12,BR,Yes,Yes,Yes,jpeg,No
257,2021-11-12,CT,Yes,Yes,Yes,jpeg,No
258,2021-11-12,GJ,Yes,Yes,Yes,html,No
259,2021-11-12,HR,Yes,Yes,Yes,pdf,No
260,2021-11-12,HP,Yes,Yes,Yes,jpeg,No
261,2021-11-12,KA,Yes,Yes,Yes,pdf,No
262,2021-11-12,KL,Yes,Yes,Yes,html,No
263,2021-11-12,MH,Yes,Yes,Yes,json,No
264,2021-11-12,MN,Yes,Yes,Yes,jpeg,No
265,2021-11-12,ML,Yes,Yes,Yes,pdf,No
266,2021-11-12,NL,Yes,Yes,Yes,pdf,No
267,2021-11-12,OR,Yes,Yes,Yes,html,No
268,2021-11-12,PB,Yes,Yes,Yes,pdf,No
269,2021-11-12,RJ,Yes,Yes,Yes,pdf,No
270,2021-11-12,TN,Yes,Yes,Yes,pdf,No
271,2021-11-12,TR,Yes,Yes,Yes,html,No
272,2021-11-12,UT,Yes,Yes,Yes,pdf,No
273,2021-11-12,WB,Yes,Yes,Yes,pdf,No
274,2021-11-12,LA,Yes,Yes,Yes,pdf,No
275,2021-11-12,JK,Yes,Yes,Yes,jpeg,No
276,2021-11-13,TT,Yes,Yes,Yes,html,No
277,2021-11-13,AP,Yes,Yes,Yes,html,No
278,2021-11-13,AR,Yes,Yes,Yes,jpeg,No
279,2021-11-13,BR,Yes,Yes,Yes,jpeg,No
280,2021-11-13,CT,Yes,Yes,Yes,jpeg,No
281,2021-11-13,GJ,Yes,Yes,Yes,html,No
282,2021-11-13,HR,Yes,Yes,Yes,pdf,No
283,2021-11-13,HP,Yes,Yes,Yes,jpeg,No
284,2021-11-13,KA,Yes,Yes,Yes,pdf,No
285,2021-11-13,KL,Yes,Yes,Yes,html,No
286,2021-11-13,MH,Yes,Yes,Yes,json,No
287,2021-11-13,MN,Yes,Yes,Yes,jpeg,No
288,2021-11-13,ML,Yes,Yes,Yes,pdf,No
289,2021-11-13,NL,Yes,Yes,Yes,pdf,No
290,2021-11-13,OR,Yes,Yes,Yes,html,No
291,2021-11-13,PB,Yes,Yes,Yes,pdf,No
292,2021-11-13,RJ,Yes,Yes,Yes,pdf,No
293,2021-11-13,TN,Yes,Yes,Yes,pdf,No
294,2021-11-13,TR,Yes,Yes,Yes,html,No
295,2021-11-13,UT,Yes,Yes,Yes,pdf,No
296,2021-11-13,WB,Yes,Yes,Yes,pdf,No
297,2021-11-13,LA,Yes,Yes,Yes,pdf,No
298,2021-11-13,JK,Yes,Yes,Yes,jpeg,No
299,2021-11-14,TT,Yes,Yes,Yes,html,No
300,2021-11-14,AP,Yes,Yes,Yes,html,No
301,2021-11-14,AR,Yes,Yes,Yes,jpeg,No
302,2021-11-14,BR,Yes,Yes,Yes,jpeg,No
303,2021-11-14,CT,Yes,Yes,Yes,jpeg,No
304,2021-11-14,GJ,Yes,Yes,Yes,html,No
305,2021-11-14,HR,Yes,Yes,Yes,pdf,No
306,2021-11-14,HP,Yes,Yes,Yes,jpeg,No
307,2021-11-14,KA,Yes,Yes,Yes,pdf,No
308,2021-11-14,KL,Yes,Yes,Yes,html,No
309,2021-11-14,MH,Yes,Yes,Yes,json,No
310,2021-11-14,MN,Yes,Yes,Yes,jpeg,No
311,2021-11-14,ML,No,No,Yes,pdf,Yes
312,2021-11-14,NL,Yes,Yes,Yes,pdf,No
313,2021-11-14,OR,Yes,Yes,Yes,html,No
314,2021-11-14,PB,Yes,Yes,Yes,pdf,No
315,2021-11-14,RJ,Yes,Yes,Yes,pdf,No
316,2021-11-14,TN,Yes,Yes,Yes,pdf,No
317,2021-11-14,TR,Yes,Yes,Yes,html,No
318,2021-11-14,UT,Yes,Yes,Yes,pdf,No
319,2021-11-14,WB,Yes,Yes,Yes,pdf,No
320,2021-11-14,LA,Yes,Yes,Yes,pdf,No
321,2021-11-14,JK,Yes,Yes,Yes,jpeg,No
322,2021-11-15,TT,Yes,Yes,Yes,html,No
323,2021-11-15,AP,Yes,Yes,Yes,html,No
324,2021-11-15,AR,Yes,Yes,Yes,jpeg,No
325,2021-11-15,BR,Yes,Yes,Yes,jpeg,No
326,2021-11-15,CT,Yes,Yes,Yes,jpeg,No
327,2021-11-15,GJ,Yes,Yes,Yes,html,No
328,2021-11-15,HR,Yes,Yes,Yes,pdf,No
329,2021-11-15,HP,Yes,Yes,Yes,jpeg,No
330,2021-11-15,KA,Yes,Yes,Yes,pdf,No
331,2021-11-15,KL,Yes,Yes,Yes,html,No
332,2021-11-15,MH,Yes,Yes,Yes,json,No
333,2021-11-15,MN,Yes,Yes,Yes,jpeg,No
334,2021-11-15,ML,Yes,Yes,Yes,pdf,No
335,2021-11-15,NL,Yes,Yes,Yes,pdf,No
336,2021-11-15,OR,Yes,Yes,Yes,html,No
337,2021-11-15,PB,Yes,Yes,Yes,pdf,No
338,2021-11-15,RJ,Yes,Yes,Yes,pdf,No
339,2021-11-15,TN,Yes,Yes,Yes,pdf,No
340,2021-11-15,TR,Yes,Yes,Yes,html,No
341,2021-11-15,UT,Yes,Yes,Yes,pdf,No
342,2021-11-15,WB,Yes,Yes,Yes,pdf,No
343,2021-11-15,LA,Yes,Yes,Yes,pdf,No
344,2021-11-15,JK,Yes,Yes,Yes,jpeg,No
345,2021-11-16,TT,Yes,Yes,Yes,html,No
346,2021-11-16,AP,Yes,Yes,Yes,html,No
347,2021-11-16,AR,Yes,Yes,Yes,jpeg,No
348,2021-11-16,BR,Yes,Yes,Yes,jpeg,No
349,2021-11-16,CT,Yes,Yes,Yes,jpeg,No
350,2021-11-16,GJ,Yes,Yes,Yes,html,No
351,2021-11-16,HR,Yes,Yes,Yes,pdf,No
352,2021-11-16,HP,Yes,Yes,Yes,jpeg,No
353,2021-11-16,KA,Yes,Yes,Yes,pdf,No
354,2021-11-16,KL,Yes,Yes,Yes,html,No
355,2021-11-16,MH,Yes,Yes,Yes,json,No
356,2021-11-16,MN,Yes,Yes,Yes,jpeg,No
357,2021-11-16,ML,Yes,Yes,Yes,pdf,No
358,2021-11-16,NL,Yes,Yes,Yes,pdf,No
359,2021-11-16,OR,Yes,Yes,Yes,html,No
360,2021-11-16,PB,Yes,Yes,Yes,pdf,No
361,2021-11-16,RJ,Yes,Yes,Yes,pdf,No
362,2021-11-16,TN,Yes,Yes,Yes,pdf,No
363,2021-11-16,TR,Yes,Yes,Yes,html,No
364,2021-11-16,UT,Yes,Yes,Yes,pdf,No
365,2021-11-16,WB,Yes,Yes,Yes,pdf,No
366,2021-11-16,LA,Yes,Yes,Yes,pdf,No
367,2021-11-16,JK,Yes,Yes,Yes,jpeg,No
368,2021-11-17,TT,Yes,Yes,Yes,html,No
369,2021-11-17,AP,Yes,Yes,Yes,html,No
370,2021-11-17,AR,Yes,Yes,Yes,jpeg,No
371,2021-11-17,BR,Yes,Yes,Yes,jpeg,No
372,2021-11-17,CT,Yes,Yes,Yes,jpeg,No
373,2021-11-17,GJ,Yes,Yes,Yes,html,No
374,2021-11-17,HR,Yes,Yes,Yes,pdf,No
375,2021-11-17,HP,Yes,Yes,Yes,jpeg,No
376,2021-11-17,KA,Yes,Yes,Yes,pdf,No
377,2021-11-17,KL,No,Yes,Yes,html,No
378,2021-11-17,MH,Yes,Yes,Yes,json,No
379,2021-11-17,MN,Yes,Yes,Yes,jpeg,No
380,2021-11-17,ML,Yes,Yes,Yes,pdf,No
381,2021-11-17,NL,Yes,Yes,Yes,pdf,No
382,2021-11-17,OR,Yes,Yes,Yes,html,No
383,2021-11-17,PB,Yes,Yes,Yes,pdf,No
384,2021-11-17,RJ,Yes,Yes,Yes,pdf,No
385,2021-11-17,TN,Yes,Yes,Yes,pdf,No
386,2021-11-17,TR,Yes,Yes,Yes,html,No
387,2021-11-17,UT,Yes,Yes,Yes,pdf,No
388,2021-11-17,WB,Yes,Yes,Yes,pdf,No
389,2021-11-17,LA,Yes,Yes,Yes,pdf,No
390,2021-11-17,JK,Yes,Yes,Yes,jpeg,No
391,2021-11-18,TT,Yes,Yes,Yes,html,No
392,2021-11-18,AP,No,Yes,Yes,html,No
393,2021-11-18,AR,Yes,Yes,Yes,jpeg,No
394,2021-11-18,BR,Yes,Yes,Yes,jpeg,No
395,2021-11-18,CT,Yes,Yes,Yes,jpeg,No
396,2021-11-18,GJ,Yes,Yes,Yes,html,No
397,2021-11-18,HR,Yes,Yes,Yes,pdf,No
398,2021-11-18,HP,Yes,Yes,Yes,jpeg,No
399,2021-11-18,KA,Yes,Yes,Yes,pdf,No
400,2021-11-18,KL,Yes,Yes,Yes,html,No
401,2021-11-18,MH,Yes,Yes,Yes,json,No
402,2021-11-18,MN,Yes,Yes,Yes,jpeg,No
403,2021-11-18,ML,Yes,Yes,Yes,pdf,No
404,2021-11-18,NL,Yes,Yes,Yes,pdf,No
405,2021-11-18,OR,Yes,Yes,Yes,html,No
406,2021-11-18,PB,Yes,Yes,Yes,pdf,No
407,2021-11-18,RJ,Yes,Yes,Yes,pdf,No
408,2021-11-18,TN,Yes,Yes,Yes,pdf,No
409,2021-11-18,TR,Yes,Yes,Yes,html,No
410,2021-11-18,UT,Yes,Yes,Yes,pdf,No
411,2021-11-18,WB,Yes,Yes,Yes,pdf,No
412,2021-11-18,LA,Yes,Yes,Yes,pdf,No
413,2021-11-18,JK,Yes,Yes,Yes,jpeg,No
414,2021-11-19,TT,Yes,Yes,Yes,html,No
415,2021-11-19,AP,Yes,Yes,Yes,html,No
416,2021-11-19,AR,Yes,Yes,Yes,jpeg,No
417,2021-11-19,BR,Yes,Yes,Yes,jpeg,No
418,2021-11-19,CT,Yes,Yes,Yes,jpeg,No
419,2021-11-19,GJ,Yes,Yes,Yes,html,No
420,2021-11-19,HR,Yes,Yes,Yes,pdf,No
421,2021-11-19,HP,Yes,Yes,Yes,jpeg,No
422,2021-11-19,KA,Yes,Yes,Yes,pdf,No
423,2021-11-19,KL,No,Yes,Yes,html,No
424,2021-11-19,MH,Yes,Yes,Yes,json,No
425,2021-11-19,MN,Yes,Yes,Yes,jpeg,No
426,2021-11-19,ML,Yes,Yes,Yes,pdf,No
427,2021-11-19,NL,Yes,Yes,Yes,pdf,No
428,2021-11-19,OR,Yes,Yes,Yes,html,No
429,2021-11-19,PB,Yes,Yes,Yes,pdf,No
430,2021-11-19,RJ,Yes,Yes,Yes,pdf,No
431,2021-11-19,TN,Yes,Yes,Yes,pdf,No
432,2021-11-19,TR,Yes,Yes,Yes,html,No
433,2021-11-19,UT,Yes,Yes,Yes,pdf,No
434,2021-11-19,WB,Yes,Yes,Yes,pdf,No
435,2021-11-19,LA,Yes,Yes,Yes,pdf,No
436,2021-11-19,JK,Yes,Yes,Yes,jpeg,No
437,2021-11-20,TT,Yes,Yes,Yes,html,No
438,2021-11-20,AP,Yes,Yes,Yes,html,No
439,2021-11-20,AR,Yes,Yes,Yes,jpeg,No
440,2021-11-20,BR,Yes,Yes,Yes,jpeg,No
441,2021-11-20,CT,Yes,Yes,Yes,jpeg,No
442,2021-11-20,GJ,Yes,Yes,Yes,html,No
443,2021-11-20,HR,Yes,Yes,Yes,pdf,No
444,2021-11-20,HP,Yes,Yes,Yes,jpeg,No
445,2021-11-20,KA,Yes,Yes,Yes,pdf,No
446,2021-11-20,KL,Yes,Yes,Yes,html,No
447,2021-11-20,MH,Yes,Yes,Yes,json,No
448,2021-11-20,MN,Yes,Yes,Yes,jpeg,No
449,2021-11-20,ML,No,No,Yes,pdf,Yes
450,2021-11-20,NL,Yes,Yes,Yes,pdf,No
451,2021-11-20,OR,Yes,Yes,Yes,html,No
452,2021-11-20,PB,Yes,Yes,Yes,pdf,No
453,2021-11-20,RJ,Yes,Yes,Yes,pdf,No
454,2021-11-20,TN,Yes,Yes,Yes,pdf,No
455,2021-11-20,TR,Yes,Yes,Yes,html,No
456,2021-11-20,UT,Yes,Yes,Yes,pdf,No
457,2021-11-20,WB,Yes,Yes,Yes,pdf,No
458,2021-11-20,LA,No,No,Yes,pdf,Yes
459,2021-11-20,JK,Yes,Yes,Yes,jpeg,No
460,2021-11-21,TT,Yes,Yes,Yes,html,No
461,2021-11-21,AP,Yes,Yes,Yes,html,No
462,2021-11-21,AR,Yes,Yes,Yes,jpeg,No
463,2021-11-21,BR,Yes,Yes,Yes,jpeg,No
464,2021-11-21,CT,Yes,Yes,Yes,jpeg,No
465,2021-11-21,GJ,Yes,Yes,Yes,html,No
466,2021-11-21,HR,Yes,Yes,Yes,pdf,No
467,2021-11-21,HP,No,Yes,Yes,jpeg,No
468,2021-11-21,KA,Yes,Yes,Yes,pdf,No
469,2021-11-21,KL,Yes,Yes,Yes,html,No
470,2021-11-21,MH,Yes,Yes,Yes,json,No
